"parameter","outer_width","inner_width","point_est","ll","l","m","h","hh","time","rhat"
"gamma[1]",0.95,0.5,"mean",2.903268,3.0189025,3.083508685,3.145265,3.2794305,8,1.00187730997009
"gamma[2]",0.95,0.5,"mean",0.86287905,0.948461,0.99131182425,1.0340425,1.11771025,8,1.00187730997009
"gamma[3]",0.95,0.5,"mean",0.14371865,0.1674655,0.1795657956375,0.19195975,0.214888025,8,1.00187730997009
"gamma[4]",0.95,0.5,"mean",0.221777025,0.2475135,0.260233605625,0.27326325,0.298923325,8,1.00187730997009
"gamma[5]",0.95,0.5,"mean",-0.02312756,0.004689215,0.0191164800337875,0.03367655,0.0620567175,8,1.00187730997009
"gamma[6]",0.95,0.5,"mean",0.251444175,0.278871,0.2918465375,0.30505425,0.3306583,8,1.00187730997009
"gamma[7]",0.95,0.5,"mean",-1.80476425,-1.7036425,-1.65364869875,-1.60207,-1.506629,8,1.00187730997009
"gamma[8]",0.95,0.5,"mean",-1.47951375,-1.366785,-1.31131516625,-1.2534575,-1.14905125,8,1.00187730997009
