"paramHeader","param","est","posterior_sd","pval","lower_2.5ci","upper_2.5ci","sig","BetweenWithin","mplus_time","rhatMean","rhatLast"
"Intercepts","X",2.891,0.117,0,2.656,3.124,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","Y",1.073,0.067,0,0.946,1.207,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","PHI_X",0.192,0.018,0,0.157,0.227,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","PHI_Y",0.253,0.023,0,0.208,0.296,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","PHI_XY",0.052,0.018,0.003,0.016,0.089,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","BETA_YX",0.305,0.021,0,0.263,0.347,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","PSI_X",-1.482,0.078,0,-1.64,-1.331,TRUE,"Between",2,1.00013853010513,1.00013853010513
"Intercepts","PSI_Y",-1.376,0.08,0,-1.531,-1.216,TRUE,"Between",2,1.00013853010513,1.00013853010513
